name,type,district,city,oldDistrict,oldProvince,newWard,newProvince,address,phone,website,mapsUrl
Trung tâm Y tế huyện Krông Búk,unclassified,,Đắk Lắk,Krông Búk,Đắk Lắk,Krông Búk,Đắk Lắk,Tỉnh Đắk Lắk,,,"https://www.google.com/maps/search/?api=1&query=13.0505434,108.2145402"
Trung tâm Y tế huyện Krông Năng,unclassified,Tổ dân phố 1,Krông Năng,Krông Năng,Đắk Lắk,Krông Năng,Đắk Lắk,16 Đường Lê Duẩn,,,"https://www.google.com/maps/search/?api=1&query=12.9494751,108.3380401"
Trung tâm Y tế huyện Krông Pa,unclassified,,Phú Túc,Krông Pa,Gia Lai,Phú Túc,Gia Lai,Phú Túc,,,"https://www.google.com/maps/search/?api=1&query=13.1882942,108.6833831"
Trung tâm Y tế huyện Krông Pắc,unclassified,,Phước An,Krông Pắc,Đắk Lắk,Krông Pắc,Đắk Lắk,Phước An,,,"https://www.google.com/maps/search/?api=1&query=12.7062049,108.3012816"
Trung tâm Y tế huyện Kỳ Sơn,unclassified,,Nghệ An,Kỳ Sơn,Nghệ An,Hữu Kiệm,Nghệ An,"Quốc lộ 7, Xã Hữu Kiệm",,,"https://www.google.com/maps/search/?api=1&query=19.3915029,104.1776771"
Trung tâm Y tế huyện Lạng Giang,unclassified,Xã Lạng Giang,Bắc Ninh,Lạng Giang,Bắc Giang,Lạng Giang,Bắc Ninh,"Phố Lê Văn An, Xã Lạng Giang, Tỉnh Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.363372,106.2612878"
Trung tâm Y tế huyện Lắk,unclassified,Tổ dân phố 3,Đắk Lắk,Lắk,Đắk Lắk,Đắk Phơi,Đắk Lắk,"Đường Phạm Ngọc Thạch, Tổ dân phố 3, Tỉnh Đắk Lắk",,,"https://www.google.com/maps/search/?api=1&query=12.4055332,108.1888591"
Trung tâm Y tế huyện Lộc Bình,unclassified,,Lộc Bình,Lộc Bình,Lạng Sơn,Lộc Bình,Lạng Sơn,Lộc Bình,,,"https://www.google.com/maps/search/?api=1&query=21.7550478,106.9269565"
Trung tâm Y tế huyện Lục Nam,unclassified,Xã Lục Nam,Đồi Ngô,Lục Nam,Bắc Giang,Lục Nam,Bắc Ninh,"Xã Lục Nam, Đồi Ngô",,,"https://www.google.com/maps/search/?api=1&query=21.3077555,106.3858977"
Trung tâm Y tế huyện M'Dắk,unclassified,Tổ dân phố 1,Đắk Lắk,M'Đrắk,Đắk Lắk,M'Drắk,Đắk Lắk,"Tổ dân phố 1, Tỉnh Đắk Lắk",,,"https://www.google.com/maps/search/?api=1&query=12.7547922,108.7382214"
Trung tâm Y tế huyện Mang Yang,unclassified,,Kon Dơng,Mang Yang,Gia Lai,Mang Yang,Gia Lai,Đường Tuệ Tĩnh,,,"https://www.google.com/maps/search/?api=1&query=14.0340655,108.2486435"
Trung tâm Y tế huyện Na Rì,unclassified,,Yến Lạc,Na Rì,Bắc Kạn,Na Rì,Thái Nguyên,Yến Lạc,,,"https://www.google.com/maps/search/?api=1&query=22.2327674,106.1902019"
Trung tâm Y tế huyện Nam Đàn,unclassified,,Bắc Ninh,Nam Đàn,Nghệ An,Vạn An,Nghệ An,Xã Vạn An,,,"https://www.google.com/maps/search/?api=1&query=18.695932,105.5045911"
Trung tâm Y tế huyện Nam Giang,unclassified,,Đà Nẵng,Đại Lộc,Quảng Nam,Thạnh Mỹ,Đà Nẵng,Thành phố Đà Nẵng,,,"https://www.google.com/maps/search/?api=1&query=15.7421908,107.8298477"
Trung tâm Y tế huyện Nam Trà My,unclassified,,Đà Nẵng,Nam Trà My,Quảng Nam,Trà Tập,Đà Nẵng,Thành phố Đà Nẵng,,,"https://www.google.com/maps/search/?api=1&query=15.1514954,108.1121653"
Trung tâm Y tế huyện Nam Trực,unclassified,,Nam Định,Nam Trực,Nam Định,Nam Trực,Ninh Bình,"Đường tỉnh 485B, Xã Nam Trực",,,"https://www.google.com/maps/search/?api=1&query=20.3396196,106.2137183"
Trung tâm Y tế huyện Nậm Pồ,unclassified,,Điện Biên,Nậm Pồ,Điện Biên,Nà Hỳ,Điện Biên,Tỉnh Điện Biên,,,"https://www.google.com/maps/search/?api=1&query=21.808701,102.762497"
Trung tâm Y tế huyện Ngân Sơn,unclassified,,Vân Tùng,Ngân Sơn,Bắc Kạn,Ngân Sơn,Thái Nguyên,Vân Tùng,,,"https://www.google.com/maps/search/?api=1&query=22.4273584,106.0021004"
Trung tâm Y tế huyện Nghĩa Đàn,unclassified,,Nghệ An,Thái Hòa,Nghệ An,Nghĩa Đàn,Nghệ An,Xã Nghĩa Đàn,,,"https://www.google.com/maps/search/?api=1&query=19.3396111,105.4871397"
Trung tâm Y tế huyện Nghĩa Hưng,unclassified,,Liễu Đề,Trực Ninh,Nam Định,Nghĩa Hưng,Ninh Bình,Liễu Đề,,,"https://www.google.com/maps/search/?api=1&query=20.2088144,106.1801171"
Trung tâm Y tế huyện Nghĩa Hưng (cơ sở Nghĩa Bình),unclassified,,Nam Định,Nghĩa Hưng,Nam Định,Quỹ Nhất,Ninh Bình,"Đường tỉnh 488C, Xã Quỹ Nhất",,,"https://www.google.com/maps/search/?api=1&query=20.0582497,106.1874762"
Trung tâm Y tế huyện Nguyên Bình,unclassified,,Cao Bằng,Nguyên Bình,Cao Bằng,Nguyên Bình,Cao Bằng,Xã Nguyên Bình,,,"https://www.google.com/maps/search/?api=1&query=22.6516787,105.9631056"
Trung tâm Y tế huyện Ninh Hải,unclassified,Phường Ninh Chử,Khánh Hải,Phan Rang - Tháp Chàm,Ninh Thuận,Ninh Chử,Khánh Hòa,"Đường tỉnh 704, Phường Ninh Chử, Khánh Hải",,,"https://www.google.com/maps/search/?api=1&query=11.5986945,109.0294039"
Trung tâm Y tế huyện Nông Sơn,unclassified,,Đà Nẵng,Duy Xuyên,Quảng Nam,Nông Sơn,Đà Nẵng,Thành phố Đà Nẵng,,,"https://www.google.com/maps/search/?api=1&query=15.7180126,108.0601518"
Trung tâm Y tế huyện Pác Nặm,unclassified,,Bắc Kạn,Pác Nặm,Bắc Kạn,Bằng Thành,Thái Nguyên,"Quốc lộ 3C, Xã Bằng Thành",,,"https://www.google.com/maps/search/?api=1&query=22.6135971,105.6719608"
Trung tâm Y tế huyện Phú Lương,unclassified,,Đu,Phú Lương,Thái Nguyên,Phú Lương,Thái Nguyên,"Đường Dương Tự Minh, Đu",,,"https://www.google.com/maps/search/?api=1&query=21.721216,105.7093426"
Trung tâm Y tế huyện Phú Ninh,unclassified,,Đà Nẵng,Phú Ninh,Quảng Nam,Chiên Đàn,Đà Nẵng,"Đường Huỳnh Thúc Kháng, Thành phố Đà Nẵng",,,"https://www.google.com/maps/search/?api=1&query=15.5525686,108.418317"
Trung tâm Y tế huyện Phú Tân,unclassified,,Phú Mỹ,Phú Tân,An Giang,Phú Tân,An Giang,"Nguyễn Trung Trực, Phú Mỹ",,,"https://www.google.com/maps/search/?api=1&query=10.5967815,105.3512869"
Trung tâm Y tế huyện Phú Thiện,unclassified,,Phú Thiện,Phú Thiện,Gia Lai,Phú Thiện,Gia Lai,Phú Thiện,,,"https://www.google.com/maps/search/?api=1&query=13.5186088,108.3052679"
Trung tâm Y tế huyện Phước Sơn,unclassified,,Đà Nẵng,Phước Sơn,Quảng Nam,Khâm Đức,Đà Nẵng,"Lê Hữu Trác, Thành phố Đà Nẵng",,,"https://www.google.com/maps/search/?api=1&query=15.4424372,107.7966812"
Trung tâm Y tế huyện Quế Phong,unclassified,,Nghệ An,Quế Phong,Nghệ An,Quế Phong,Nghệ An,Xã Quế Phong,,,"https://www.google.com/maps/search/?api=1&query=19.6017164,104.9204351"
Trung tâm Y tế huyện Quế Sơn,unclassified,,Đà Nẵng,Quế Sơn,Quảng Nam,Quế Sơn,Đà Nẵng,"Hùng Vương, Thành phố Đà Nẵng",,,"https://www.google.com/maps/search/?api=1&query=15.6763708,108.2374733"
Trung tâm Y tế huyện Quỳ Châu,unclassified,,Nghệ An,Quỳ Châu,Nghệ An,Quỳ Châu,Nghệ An,"Đường Mường Miếng, Xã Quỳ Châu",,,"https://www.google.com/maps/search/?api=1&query=19.5500342,105.1005809"
Trung tâm Y tế huyện Quỳ Hợp,unclassified,,Nghệ An,Quỳ Hợp,Nghệ An,Quỳ Hợp,Nghệ An,Xã Quỳ Hợp,,,"https://www.google.com/maps/search/?api=1&query=19.3263676,105.1881886"
Trung tâm Y tế huyện Sơn Động,unclassified,Xã Sơn Động,An Châu,Sơn Động,Bắc Giang,Sơn Động,Bắc Ninh,"Xã Sơn Động, An Châu",,,"https://www.google.com/maps/search/?api=1&query=21.3325457,106.8441963"
Trung tâm Y tế huyện Sơn Hòa,unclassified,,Củng Sơn,Sơn Hòa,Phú Yên,Sơn Hòa,Đắk Lắk,"Nguyễn Thị Minh Khai, Củng Sơn",,,"https://www.google.com/maps/search/?api=1&query=13.0475418,108.9794671"
Trung tâm Y tế huyện Tam Nông,unclassified,,Phú Thọ,Tam Nông,Phú Thọ,Vạn Xuân,Phú Thọ,Tỉnh Phú Thọ,,,"https://www.google.com/maps/search/?api=1&query=21.2821399,105.2539481"
Trung tâm Y tế huyện Tân Kỳ,unclassified,,Nghệ An,Tân Kỳ,Nghệ An,Tân Kỳ,Nghệ An,Xã Tân Kỳ,,,"https://www.google.com/maps/search/?api=1&query=19.0556858,105.2752742"
Trung tâm Y tế huyện Tân Phú Đông,unclassified,,Đồng Tháp,Tân Phú Đông,Tiền Giang,Long Bình,Đồng Tháp,Tỉnh Đồng Tháp,,,"https://www.google.com/maps/search/?api=1&query=10.2688213,106.6441399"
Trung tâm Y tế huyện Tân Phước,unclassified,,Mỹ Phước,Tân Phước,Tiền Giang,Tân Phú,Đồng Tháp,Mỹ Phước,,,"https://www.google.com/maps/search/?api=1&query=10.4755543,106.1849316"
Trung tâm Y tế huyện Tân Yên,unclassified,Xã Tân Yên,Cao Thượng,Tân Yên,Bắc Giang,Tân Yên,Bắc Ninh,"Xã Tân Yên, Cao Thượng",,,"https://www.google.com/maps/search/?api=1&query=21.3958322,106.1258609"
Trung tâm Y tế huyện Tây Giang,unclassified,,Đà Nẵng,Tây Giang,Quảng Nam,Tây Giang,Đà Nẵng,"Đường số 1, Thành phố Đà Nẵng",,,"https://www.google.com/maps/search/?api=1&query=15.8892869,107.4930507"
Trung tâm Y tế huyện Tây Sơn,unclassified,,Phú Phong,Tây Sơn,Bình Định,Bình An,Gia Lai,Nguyễn Huệ,,,"https://www.google.com/maps/search/?api=1&query=13.9094625,108.9235637"
Trung tâm Y tế huyện Thanh Bình,unclassified,,Thanh Bình,Thanh Bình,Đồng Tháp,Tân Thạnh,Đồng Tháp,Thanh Bình,,,"https://www.google.com/maps/search/?api=1&query=10.5524479,105.4956739"
Trung tâm Y tế huyện Thăng Bình,unclassified,,Đà Nẵng,Thăng Bình,Quảng Nam,Thăng Bình,Đà Nẵng,Thành phố Đà Nẵng,,,"https://www.google.com/maps/search/?api=1&query=15.7361707,108.3487443"
Trung tâm Y tế huyện Thoại Sơn,unclassified,,Núi Sập,Thoại Sơn,An Giang,Thoại Sơn,An Giang,Núi Sập,,,"https://www.google.com/maps/search/?api=1&query=10.2587497,105.258809"
Trung tâm Y tế huyện Thống Nhất,public,Trần Cao Vân,Dầu Giây,Thống Nhất,Đồng Nai,Dầu Giây,Đồng Nai,Quốc lộ 20,,,"https://www.google.com/maps/search/?api=1&query=10.9516221,107.1390378"
Trung tâm Y tế huyện Tiên Phước,unclassified,,Đà Nẵng,Tiên Phước,Quảng Nam,Tiên Phước,Đà Nẵng,"Đường Đặng Thuỳ Trâm, Thành phố Đà Nẵng",,,"https://www.google.com/maps/search/?api=1&query=15.4934571,108.2994072"
Trung tâm Y tế huyện Trảng Bom,unclassified,Khu phố 5,Trảng Bom,Trảng Bom,Đồng Nai,Trảng Bom,Đồng Nai,"Khu phố 5, Trảng Bom",,,"https://www.google.com/maps/search/?api=1&query=10.9482414,107.0058996"
Trung tâm Y tế huyện Tri Tôn,unclassified,,An Giang,Tri Tôn,An Giang,Tri Tôn,An Giang,Xã Tri Tôn,,,"https://www.google.com/maps/search/?api=1&query=10.4216932,104.9977497"
Trung tâm Y tế huyện Trực Ninh,unclassified,,Nam Định,Nam Trực,Nam Định,Cổ Lễ,Ninh Bình,Xã Cổ Lễ,,,"https://www.google.com/maps/search/?api=1&query=20.3221573,106.2698657"
Trung tâm Y tế huyện Tuy Đức,unclassified,,Lâm Đồng,Tuy Đức,Đắk Nông,Tuy Đức,Lâm Đồng,Tỉnh Lâm Đồng,,,"https://www.google.com/maps/search/?api=1&query=12.2125197,107.4769661"
Trung tâm Y tế huyện Tương Dương,unclassified,,Nghệ An,Tương Dương,Nghệ An,Tương Dương,Nghệ An,Xã Tương Dương,,,"https://www.google.com/maps/search/?api=1&query=19.2618174,104.4893422"
Trung tâm Y tế huyện Văn Lãng,unclassified,,Na Sầm,Văn Lãng,Lạng Sơn,Na Sầm,Lạng Sơn,"Bản Tích, Na Sầm",,,"https://www.google.com/maps/search/?api=1&query=22.0583833,106.6173101"
Trung tâm Y tế huyện Vân Canh,unclassified,"KP.Thịnh Văn 2, TT.Vân Canh",Vân Canh,Vân Canh,Bình Định,Vân Canh,Gia Lai,"KP.Thịnh Văn 2, TT.Vân Canh, Vân Canh",,,"https://www.google.com/maps/search/?api=1&query=13.6208783,108.9985918"
Trung tâm Y tế huyện Việt Yên,unclassified,,Việt Yên,Việt Yên,Bắc Giang,Việt Yên,Bắc Ninh,"Đường Nguyễn Văn Tỵ, Việt Yên",,,"https://www.google.com/maps/search/?api=1&query=21.2814746,106.0957761"
Trung tâm Y tế huyện Vĩnh Cửu,unclassified,,Đồng Nai,Trảng Bom,Đồng Nai,Tân An,Đồng Nai,Tỉnh Đồng Nai,,,"https://www.google.com/maps/search/?api=1&query=11.0953109,107.0241106"
Trung tâm Y tế huyện Vĩnh Cửu - cơ sở 2,unclassified,Tân Phú,Đồng Nai,Vĩnh Cửu,Đồng Nai,Tân Triều,Đồng Nai,"Tân Phú, Tỉnh Đồng Nai",,,"https://www.google.com/maps/search/?api=1&query=11.0136219,106.8483429"
Trung tâm Y tế huyện Vĩnh Thạnh,unclassified,"KP.Định An, TT.Vĩnh Thạnh",Vĩnh Thạnh,Vĩnh Thạnh,Bình Định,Vĩnh Thịnh,Gia Lai,"KP.Định An, TT.Vĩnh Thạnh, Vĩnh Thạnh",,,"https://www.google.com/maps/search/?api=1&query=14.1116083,108.7815768"
Trung tâm Y tế huyện Võ Nhai,unclassified,,Đình Cả,Võ Nhai,Thái Nguyên,Võ Nhai,Thái Nguyên,Đình Cả,,,"https://www.google.com/maps/search/?api=1&query=21.7532267,106.0643679"
Trung tâm Y tế huyện Vụ Bản,unclassified,,Hải Dương,Vụ Bản,Nam Định,Vụ Bản,Ninh Bình,"Quốc lộ 38B, Xã Minh Tân",,,"https://www.google.com/maps/search/?api=1&query=20.3756724,106.0784283"
Trung tâm Y tế huyện Xuân Lộc,unclassified,,Đồng Nai,Xuân Lộc,Đồng Nai,Xuân Phú,Đồng Nai,Xã Xuân Lộc,,,"https://www.google.com/maps/search/?api=1&query=10.9090519,107.3686378"
Trung tâm Y tế huyện Xuân Trường,unclassified,,Nam Định,Xuân Trường,Nam Định,Ninh Giang,Ninh Bình,Xã Xuân Hồng,,,"https://www.google.com/maps/search/?api=1&query=20.3054842,106.3253938"
Trung tâm Y tế huyện Ý Yên,unclassified,,Lâm,Ý Yên,Nam Định,Vũ Dương,Ninh Bình,"Đường Tống Văn Trân, Lâm",,,"https://www.google.com/maps/search/?api=1&query=20.3251016,106.0172557"
Trung tâm Y tế huyện Yên Dũng,unclassified,Phường Yên Dũng,Bắc Ninh,Quế Võ,Bắc Ninh,Cảnh Thụy,Bắc Ninh,"Phường Yên Dũng, Tỉnh Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.2027719,106.2479574"
Trung tâm Y tế huyện Yên Khánh,unclassified,,Ninh Bình,Yên Khánh,Ninh Bình,Yên Khánh,Ninh Bình,Xã Yên Khánh,,,"https://www.google.com/maps/search/?api=1&query=20.1777322,106.0709613"
Trung tâm Y tế huyện Yên Mô,unclassified,,Yên Thịnh,Yên Mô,Ninh Bình,Yên Mô,Ninh Bình,"Đường Thanh Niên, Yên Thịnh",,,"https://www.google.com/maps/search/?api=1&query=20.1602843,106.0037702"
Trung tâm Y tế huyện Yên Thế,unclassified,Xã Yên Thế,Phồn Xương,Yên Thế,Bắc Giang,Yên Thế,Bắc Ninh,"Xã Yên Thế, Phồn Xương",,,"https://www.google.com/maps/search/?api=1&query=21.4750943,106.1323064"
Trung tâm Y tế Hương Khê,unclassified,,Hà Tĩnh,Hương Khê,Hà Tĩnh,Hương Phố,Hà Tĩnh,Xã Hương Khê,,,"https://www.google.com/maps/search/?api=1&query=18.1744345,105.7060106"
Trung tâm Y tế Hương Sơn,unclassified,,Hà Tĩnh,Hương Sơn,Hà Tĩnh,Hương Sơn,Hà Tĩnh,Xã Hương Sơn,,,"https://www.google.com/maps/search/?api=1&query=18.5159811,105.426933"
Trung tâm Y tế Hương Sơn - cơ sở 2,unclassified,,Hà Tĩnh,Hương Sơn,Hà Tĩnh,Sơn Tây,Hà Tĩnh,Hà Tĩnh,,,"https://www.google.com/maps/search/?api=1&query=18.4573906,105.3063265"
Trung tâm Y tế Hương Thuỷ,unclassified,,Thừa Thiên Huế,Hương Thủy,Huế,Hương Thủy,Huế,"Đường Quang Trung, Phường Hương Thủy",,,"https://www.google.com/maps/search/?api=1&query=16.4086368,107.6882873"
Trung tâm Y tế Hương Trà,unclassified,Tứ Hạ,Thừa Thiên Huế,Hương Trà,Huế,Phong Thái,Huế,"Đường Trần Đăng Khoa, Tứ Hạ, Phường Hương Trà",,,"https://www.google.com/maps/search/?api=1&query=16.5264212,107.4689864"
Trung tâm Y tế Ia H'Drai,unclassified,,Quảng Ngãi,Ia Grai,Gia Lai,Ia O,Gia Lai,Tỉnh Quảng Ngãi,,,"https://www.google.com/maps/search/?api=1&query=14.1216871,107.4562257"
Trung tâm Y tế Khoái Châu,unclassified,,Hưng Yên,Khoái Châu,Hưng Yên,Triệu Việt Vương,Hưng Yên,Xã Khoái Châu,,,"https://www.google.com/maps/search/?api=1&query=20.8421848,105.9790677"
Trung tâm Y tế khu vực Bạc Liêu,unclassified,,Cà Mau,Bạc Liêu,Bạc Liêu,Bạc Liêu,Cà Mau,Tỉnh Cà Mau,,,"https://www.google.com/maps/search/?api=1&query=9.2740406,105.7320865"
Trung tâm Y tế khu vực Bàu Bàng,unclassified,Xã Bàu Bàng,Hồ Chí Minh,Bàu Bàng,Bình Dương,Bàu Bàng,Hồ Chí Minh,"Đường N9, Xã Bàu Bàng, Thành phố Hồ Chí Minh",,,"https://www.google.com/maps/search/?api=1&query=11.2578041,106.6096962"
Trung tâm Y tế khu vực Bắc Tân Uyên,unclassified,Xã Bắc Tân Uyên,Hồ Chí Minh,Bắc Tân Uyên,Bình Dương,Bắc Tân Uyên,Hồ Chí Minh,"Đường huyện 411, Xã Bắc Tân Uyên, Thành phố Hồ Chí Minh",,,"https://www.google.com/maps/search/?api=1&query=11.1497513,106.8453889"
Trung tâm Y tế khu vực Bến Cát,unclassified,Phường Bến Cát,Hồ Chí Minh,Bến Cát,Bình Dương,Bến Cát,Hồ Chí Minh,"Phường Bến Cát, Thành phố Hồ Chí Minh",,,"https://www.google.com/maps/search/?api=1&query=11.1614455,106.5947891"
Trung tâm Y tế khu vực Biên Hoà,unclassified,Khu phố 19,Đồng Nai,Biên Hòa,Đồng Nai,Tam Hiệp,Đồng Nai,"Khu phố 19, Tỉnh Đồng Nai",,,"https://www.google.com/maps/search/?api=1&query=10.9525208,106.8522011"
Trung tâm Y tế khu vực Bình Thuỷ,unclassified,Phường Bình Thủy,Cần Thơ,Bình Thủy,Cần Thơ,Bình Thủy,Cần Thơ,"Đường Số 2, Phường Bình Thủy, Thành phố Cần Thơ",,,"https://www.google.com/maps/search/?api=1&query=10.0735997,105.7445393"
Trung tâm Y tế khu vực Bình Xuyên,unclassified,,Phú Thọ,Bình Xuyên,Vĩnh Phúc,Bình Nguyên,Phú Thọ,"ĐH.35B, Tỉnh Phú Thọ",,,"https://www.google.com/maps/search/?api=1&query=21.2733307,105.6515986"
Trung tâm Y tế khu vực Bù Gia Mập,unclassified,,Hà Nội,Bù Gia Mập,Bình Phước,Phú Nghĩa,Đồng Nai,"Đường tỉnh 741, Xã Phú Nghĩa",,,"https://www.google.com/maps/search/?api=1&query=11.9295648,107.0073552"
Trung tâm Y tế khu vực Cái Răng,unclassified,Phường Cái Răng,Cần Thơ,Ninh Kiều,Cần Thơ,Cái Răng,Cần Thơ,"Trần Chiên, Phường Cái Răng, Thành phố Cần Thơ",,,"https://www.google.com/maps/search/?api=1&query=9.9987336,105.7590495"
Trung tâm Y tế khu vực Cam Lộ,unclassified,,Quảng Trị,Cam Lộ,Quảng Trị,Hiếu Giang,Quảng Trị,Xã Cam Lộ,,,"https://www.google.com/maps/search/?api=1&query=16.8076705,107.0045443"
Trung tâm Y tế khu vực Cao Lãnh 2,unclassified,,Tiền Giang,Cao Lãnh (Huyện),Đồng Tháp,Mỹ Thọ,Đồng Tháp,20 30 Tháng 4,,,"https://www.google.com/maps/search/?api=1&query=10.4386917,105.6996918"
Trung tâm Y tế khu vực Cao Phong,unclassified,,Cao Phong,Cao Phong,Hòa Bình,Cao Phong,Phú Thọ,Cao Phong,,,"https://www.google.com/maps/search/?api=1&query=20.7090063,105.3268447"
Trung tâm Y tế khu vực Cẩm Khê,unclassified,,Cẩm Khê,Thanh Ba,Phú Thọ,Chí Tiên,Phú Thọ,Cẩm Khê,,,"https://www.google.com/maps/search/?api=1&query=21.4157791,105.1370271"
Trung tâm Y tế khu vực Chiêm Hoá,unclassified,,Vĩnh Lộc,Chiêm Hóa,Tuyên Quang,Chiêm Hóa,Tuyên Quang,Vĩnh Lộc,,,"https://www.google.com/maps/search/?api=1&query=22.1457837,105.2709481"
Trung tâm Y tế Khu vực Chợ Lớn,unclassified,Phường Chợ Lớn,Hồ Chí Minh,Quận 5,Hồ Chí Minh,An Đông,Hồ Chí Minh,642A Nguyễn Trãi,,,"https://www.google.com/maps/search/?api=1&query=10.7541267,106.665782"
Trung tâm Y tế Khu vực Chợ Lớn (Cơ sở 2),unclassified,Phường An Đông,Hồ Chí Minh,Quận 5,Hồ Chí Minh,An Đông,Hồ Chí Minh,591A Đường Nguyễn Trãi,,,"https://www.google.com/maps/search/?api=1&query=10.7538853,106.6669045"
Trung tâm Y tế khu vực Chơn Thành,unclassified,,Chơn Thành,Chơn Thành,Bình Phước,Chơn Thành,Đồng Nai,Chơn Thành,,,"https://www.google.com/maps/search/?api=1&query=11.4318756,106.6381029"
Trung tâm Y tế khu vực Dầu Tiếng,unclassified,Xã Dầu Tiếng,Hồ Chí Minh,Dầu Tiếng,Bình Dương,Dầu Tiếng,Hồ Chí Minh,"Đường tỉnh 750, Xã Dầu Tiếng, Thành phố Hồ Chí Minh",,,"https://www.google.com/maps/search/?api=1&query=11.2875267,106.3929878"
Trung tâm Y tế khu vực Dĩ An,unclassified,Phường Dĩ An,Hồ Chí Minh,Dĩ An,Bình Dương,Tân Đông Hiệp,Hồ Chí Minh,"Hai Bà Trưng, Phường Dĩ An, Thành phố Hồ Chí Minh",,,"https://www.google.com/maps/search/?api=1&query=10.9101691,106.7816616"
Trung tâm Y tế khu vực Di Linh,unclassified,Tổ dân phố 4,Di Linh,Di Linh,Lâm Đồng,Di Linh,Lâm Đồng,"Tổ dân phố 4, Di Linh",,,"https://www.google.com/maps/search/?api=1&query=11.5695067,108.0713196"
